Price,Close,High,Low,Open,Volume
2024-02-14,424.76739501953125,425.407573978203,420.7295188345722,422.9946703556639,248812
2024-02-15,431.11968994140625,433.5818240929848,425.94920822309126,428.21435962040414,426766
2024-02-16,435.6992492675781,437.47200387289735,432.6461969378742,434.12347741463276,289962
2024-02-19,434.61590576171875,435.40380671862385,431.7106055137984,435.40380671862385,129207
2024-02-20,436.881103515625,438.0136792496638,432.84319736981956,433.1879021728791,169958
2024-02-21,437.8166809082031,440.0326016349904,436.09318700959085,437.9151722849078,195482
2024-02-22,444.3167419433594,447.320563769678,440.4758185140608,440.5743098953966,317754
2024-02-23,443.3811340332031,449.9796355856761,443.3811340332031,446.4834170810735,334870
2024-02-26,443.8243103027344,446.72964071636585,442.74096523043033,445.05537741777323,234265
2024-02-27,444.5137023925781,446.5326403595428,441.55914143291375,444.16899760288095,184881
2024-02-28,439.7864074707031,445.15387215488755,438.45687902071495,443.87357436773243,195164
2024-02-29,435.0098876953125,441.3129453118367,433.58183782004596,439.5401906333662,617052
2024-03-01,435.256103515625,437.52125499712815,430.62727911647556,436.09320511399596,228320
2024-03-04,436.881103515625,437.61974378417415,432.74470598960977,435.99474120443585,197177
2024-03-05,431.71063232421875,438.40762556939796,430.3318431331936,436.38868747418445,203544
2024-03-06,431.5136413574219,432.2522816302197,422.35451399686866,429.494703300581,225136
2024-03-07,438.6045837402344,438.7030751173598,428.6083250966481,429.1499825878152,255416
2024-03-08,442.1993103027344,443.82431289299967,438.06291274992304,438.9000444041051,220303
2024-03-11,441.4606628417969,443.6273529637736,439.83566027798895,440.7220225804888,157845
2024-03-12,443.77508544921875,444.3167429647863,437.12732294099084,442.2978048918348,253598
2024-03-13,447.320556640625,448.9455592130437,443.67658597672306,444.36599557973676,284887
2024-03-14,444.41522216796875,450.57055765505976,443.3318771111709,448.1084234602233,248468
2024-03-15,439.3924560546875,447.12356332590787,438.94928993922565,443.08565729361294,657341
2024-03-18,434.86212158203125,442.19929337169657,433.58182384607886,441.3129310887027,162865
2024-03-19,434.5174560546875,435.2560963153956,430.9227160749621,434.320473296359,189552
2024-03-20,430.1348571777344,433.7295672026088,428.2636411426963,432.1045645946902,247616
2024-03-21,428.36212158203125,432.54774973613985,424.42270684875257,432.2522755979344,396357
2024-03-22,426.0969543457031,428.0666617783012,422.6992270576816,426.3924284938029,337716
2024-03-25,428.85455322265625,429.44544139498083,421.61587255818455,424.4227115981246,271836
2024-03-26,427.37725830078125,431.8583304371113,425.8014864317882,428.60832537728385,257201
2024-03-27,432.35076904296875,433.8772802372677,425.35830184692145,425.35830184692145,247743
2024-03-28,432.0060729980469,435.1576168857498,431.07048000866786,432.05533371665626,312490
2024-04-02,424.4226989746094,435.4038113288257,423.5855673482488,431.16892253590976,290588
2024-04-03,414.9681091308594,425.85073040520393,413.6385506356036,424.8658767132144,497628
2024-04-04,414.0817565917969,414.62341411303487,408.7142918216377,413.638560397802,293023
2024-04-05,406.4491271972656,411.0286908144108,404.971846672035,409.10821410947125,389263
2024-04-08,404.9718322753906,407.7294104689836,401.67256654192704,403.346799711127,330407
2024-04-09,409.2066955566406,409.50213963237604,403.7407697680957,404.2824272587268,256289
2024-04-10,408.71429443359375,412.06279107571453,405.11958436109126,411.17642873741056,234569
2024-04-11,412.5059814453125,415.55903394998677,408.91127142359034,409.0589934686625,246278
2024-04-12,408.22186279296875,418.9075315574856,406.0551726088395,415.1158387629344,290016
2024-04-15,409.157470703125,412.0627710069211,407.8771428942861,409.3051927430894,284089
2024-04-16,408.8127746582031,410.43777724329743,404.13471960863944,404.9718512601576,321389
2024-04-17,411.9150390625,417.47945617325496,411.5703342739722,413.2445975009083,332435
2024-04-18,417.18402099609375,418.021152627412,411.42262101037244,412.3089833030952,334531
2024-04-19,438.2106628417969,442.2485389399166,433.23713365758306,442.199308277393,872566
2024-04-22,434.3204650878906,440.9189966476465,431.8091002710865,439.7371602307101,283116
2024-04-23,434.0250244140625,438.8015406695357,433.28638416152353,436.5856199119187,259207
2024-04-24,433.58184814453125,439.2939876709165,432.49850304667194,432.94169924068035,219621
2024-04-25,429.1499938964844,437.1765454304664,424.42270822337883,437.0780540507456,320732
